Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error ,Prob meas0 prep1 ,Prob meas1 prep0 ,Readout length (ns),ID error ,√x (sx) error ,Single-qubit Pauli-X error ,CNOT error ,Gate time (ns)
Q0,87.04,35.37,5.26,-0.33983,2.180e-2,0.0296,0.014,5347.556,2.700e-4,2.700e-4,2.700e-4,0_1:8.969e-3,0_1:248.889
Q1,143.9,116.97,5.17,-0.34058,3.610e-2,0.0586,0.0136,5347.556,3.269e-4,3.269e-4,3.269e-4,1_3:8.233e-3; 1_2:9.179e-3; 1_0:8.969e-3,1_3:270.222; 1_2:426.667; 1_0:284.444
Q2,121.14,164.75,5.274,-0.3389,4.250e-2,0.0668,0.0182,5347.556,2.870e-4,2.870e-4,2.870e-4,2_1:9.179e-3,2_1:391.111
Q3,78.8,39.12,5.027,-0.34253,3.890e-2,0.0562,0.0216,5347.556,4.450e-4,4.450e-4,4.450e-4,3_5:1.650e-2; 3_1:8.233e-3,3_5:277.333; 3_1:305.778
Q4,68.75,87.65,5.177,-0.34059,2.370e-2,0.0344,0.013,5347.556,2.500e-4,2.500e-4,2.500e-4,4_5:1.274e-2,4_5:312.889
Q5,171.98,22.09,5.293,-0.34053,3.080e-2,0.049,0.0126,5347.556,5.442e-4,5.442e-4,5.442e-4,5_6:1.267e-2; 5_4:1.274e-2; 5_3:1.650e-2,5_6:341.333; 5_4:277.333; 5_3:241.778
Q6,75.68,78.95,5.129,-0.34044,3.550e-2,0.0504,0.0206,5347.556,5.783e-4,5.783e-4,5.783e-4,6_5:1.267e-2,6_5:305.778
